Equilibrium Type,OptionSetName,Specification,Signal Structure,Information Level,Party Signal Sigma,Court Signal Sigma,Costs Multiplier,Fee Shifting Multiplier,Fee Regime,Risk Aversion,CARA Alpha,Fee Shifting Rule,Relative Costs,Filing and Answering,Allow Abandon and Defaults,Probability Truly Liable,Noise to Produce Case Strength,Issue,Proportion of Costs at Beginning,Liability Signal Shaping,Damages Signal Shaping,Number of Signals,Number of Court Signals,Number of Offers,Quality Distribution,Quality-Truth Link,Integration Method,Quadrature Order,Detailed Signal Reporting,Signal Owner,Signal Index,Signal Probability,P Filing Probability,D Answering Probability Unconditional,D Answering Probability Conditional on Filing,Reaches Bargaining Probability,P Offer Mean,D Offer Mean,Offer-Overlap Acceptance Conditional on Reaching Bargaining,P Abandonment Probability Unconditional,P Abandonment Probability Conditional on Reaching Bargaining,D Default Probability Unconditional,D Default Probability Conditional on Reaching Bargaining,Mutual Give-Up Probability Before 50/50 Allocation,Settlement Probability Unconditional,Settlement Probability Conditional on Reaching Bargaining,Trial Probability Unconditional,Trial Probability Conditional on Reaching Bargaining,P Trial Win Probability Unconditional,P Trial Loss Probability Unconditional,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.1076,0.712717,0.712717,1,0.712717,0.57408400000000004,0.050000000000000003,0.3592365553228,0.0652126,0.0914985892016046,0.0663339,0.0930718644286582,0.0111454,0.256034,0.3592365553228,0.325136,0.456192289506213,0.205681,0.11945600000000001,0.35923699999999997,1,0,0,0,0,0,0,0,0,0.099317500000000003,0,0,0,0,0,0.12876099999999999,0,0.412684,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.1076,0.818772,0.23366,0.285378591353881,0.23366,0.66022199999999998,0.050000000000000003,0.269514251476504,0.01027145,0.0439589574595566,0.16041445,0.686529358897543,0.0205429,0.0629747,0.269514251476504,0,0,0,0,0.26951399999999998,1,0,0,0,0,0,0,0,0,0.087917800000000004,0,0,0,0,0,0.120488,0,0.52207999999999999,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1081,0.896725,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1062,0.945075,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.097699999999999995,0.97149,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.080399999999999999,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.080399999999999999,1,0.112657,0.112657,0.112657,0.94999999999999996,0.050000000000000003,0,0,0,0.0334375,0.296808010154717,0,0,0,0.079219,0.703187551594664,0.060304000000000003,0.018915299999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.097699999999999995,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.1062,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1081,1,0.734574,0.734574,0.734574,0.050000000000000003,0.050000000000000003,1,0,0,0,0,0,0.734574,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.1076,1,0.609989,0.609989,0.609989,0.14841599999999999,0.050000000000000003,0.803168581728523,0.11406225,0.186990667044816,0.00600325,0.0098415709135739,0.0120065,0.489924,0.803168581728523,0,0,0,0,0.80316799999999999,1,0,0,0,0,0,0,0,0,0.19683200000000001,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.1076,1,0.46945,0.46945,0.46945,0.75519999999999998,0.050000000000000003,0,0.13850515,0.295037064650122,0.05244465,0.111715092129087,0.0196823,0,0,0.2785,0.593247417190329,0.10425,0.17424999999999999,0,1,0,0,0,0,0,0,0,0,0.316,0,0,0,0,0,0.68400000000000005,0,0,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1081,1,0.337335,0.337335,0.337335,0.94999999999999996,0.050000000000000003,0,0,0,0.0575209,0.170515659507611,0,0,0,0.279814,0.829484044051166,0.13364799999999999,0.14616599999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.1062,1,0.232431,0.232431,0.232431,0.94999999999999996,0.050000000000000003,0,0,0,0.049269,0.211972585412445,0,0,0,0.183162,0.788027414587555,0.106505,0.0766569,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-Baseline__Cost-2__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,2,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.097699999999999995,1,0.159439,0.159439,0.159439,0.94999999999999996,0.050000000000000003,0,0,0,0.0406499,0.254955813822214,0,0,0,0.118789,0.745043558978669,0.080545500000000006,0.038243100000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.080500000000000002,0.177243,0.177243,1,0.177243,0.23858199999999999,0.14999999999999999,0.826469874691807,0.0144377,0.0814570956257793,0,0,0,0.146486,0.826469874691807,0.016319,0.0920713370908865,0.0057844000000000003,0.010534699999999999,0,0,0.82647099999999996,1,0,0,0,0,0,0,0.081457000000000002,0,0,0,0.084513599999999994,0,0.0075583200000000003,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.080399999999999999,0.961708,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.097699999999999995,0.235603,0.235603,1,0.235603,0.26624799999999998,0.14999999999999999,0.777184501046251,0.0221222,0.0938960879105954,0,0,0,0.183107,0.777184501046251,0.030374,0.128920259928779,0.013576899999999999,0.016796599999999998,0,0,0.77718600000000004,1,0,0,0,0,0,0,0.093895999999999993,0,0,0,0.115533,0,0.013385599999999999,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.1062,0.321468,0.321468,1,0.321468,0.30273600000000001,0.14999999999999999,0.713909316012791,0.0341674,0.106285540084861,0,0,0,0.229499,0.713909316012791,0.057802,0.179806388194159,0.0313931,0.0264094,0,0,0.71390699999999996,1,0,0,0,0,0,0,0.106285,0,0,0,0.15643299999999999,0,0.023374800000000001,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1081,0.437039,0.430917,0.985992096815158,0.430917,0.34825299999999998,0.14999999999999999,0.637299062232402,0.0330547,0.0767078114810973,0.0897274,0.208224321621101,0.0343624,0.274623,0.637299062232402,0.033512,0.0777690367286508,0.021341800000000001,0.0121704,0,0,0.63729800000000003,1,0,0,0,0,0,0,0.116579,0,0,0,0.20664199999999999,0,0.039481000000000002,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.1076,0.572522,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.1076,0.705861,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1081,0.81488,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1062,0.890189,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.097699999999999995,0.935952,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.080399999999999999,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.080399999999999999,1,0.0379551,0.0379551,0.0379551,0.84999999999999998,0.14999999999999999,0,0,0,0.0156402,0.412071105068884,0,0,0,0.022315,0.58793152962316,0.0150323,0.0072825900000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.097699999999999995,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.1062,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1081,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.1076,1,0.425506,0.425506,0.425506,0.14999999999999999,0.14999999999999999,1,0,0,0,0,0,0.425506,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.1076,1,0.292538,0.292538,0.292538,0.14999999999999999,0.14999999999999999,1,0,0,0,0,0,0.292538,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1081,1,0.183973,0.183973,0.183973,0.43051400000000001,0.14999999999999999,0.324967794187191,0.0973484,0.529145037587037,0.02007859,0.109138786669783,0.0343612,0.0597853,0.324967794187191,0.006761,0.0367499578742533,0.0026077000000000001,0.0041535499999999998,0,0,0.32496700000000001,1,0,0,0,0,0,0,0.622529,0,0,0,0.0525037,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.1062,1,0.109041,0.109041,0.109041,0.75,0.14999999999999999,0,0,0,0.0370132,0.3394429618217,0,0,0,0.072028,0.660558872350767,0.034791200000000001,0.0372368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-American,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,0,American,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.097699999999999995,1,0.0635423,0.0635423,0.0635423,0.75,0.14999999999999999,0,0,0,0.0239628,0.37711571661712,0,0,0,0.039579,0.622876414608851,0.0230011,0.0165784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.080500000000000002,0.0868835,0.0868835,1,0.0868835,0.26371699999999998,0.050000000000000003,0.649257914333562,0.0221446,0.254876932904406,0,0,0,0.0564098,0.649257914333562,0.008329,0.0958640017955078,0.0032728000000000002,0.0050562999999999997,0.649258,1,0,0,0,0,0,0,0,0,0.25487700000000002,0,0,0,0,0,0,0,0.0958648,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.080399999999999999,0.913103,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.097699999999999995,0.129015,0.129015,1,0.129015,0.30306,0.050000000000000003,0.596462426849591,0.0355186,0.275305972173778,0,0,0,0.0769526,0.596462426849591,0.016543,0.12822540014727,0.0080558000000000001,0.0084876199999999995,0.59646399999999999,1,0,0,0,0,0,0,0,0,0.27530700000000002,0,0,0,0,0,0,0,0.12822900000000001,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.1062,0.196864,0.196864,1,0.196864,0.350109,0.050000000000000003,0.536228055916775,0.0577231,0.293213081111834,0,0,0,0.105564,0.536228055916775,0.033577,0.170559370936281,0.0195379,0.014039100000000001,0.53622899999999996,1,0,0,0,0,0,0,0,0,0.293213,0,0,0,0,0,0,0,0.17055899999999999,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1081,0.297493,0.297096,0.998665514818836,0.297096,0.40413199999999999,0.050000000000000003,0.470521312976277,0.08062125,0.271364306486792,0.02531765,0.0852170678837817,0.0205777,0.13979,0.470521312976277,0.051367,0.17289697606161,0.034515999999999998,0.016851100000000001,0.47052100000000002,1,0,0,0,0,0,0,0,0,0.30599599999999999,0,0,0,0,0,0,0,0.22348299999999999,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.1076,0.428294,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.1076,0.571693,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1081,0.702496,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.1062,0.803127,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.097699999999999995,0.870978,0,0,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.080399999999999999,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.080399999999999999,1,0.0382491,0.0382491,0.0382491,0.94999999999999996,0.050000000000000003,0,0,0,0.0052421,0.137051590756384,0,0,0,0.033007,0.862948409243616,0.0230502,0.0099567200000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.097699999999999995,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
