Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal1,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal2,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal3,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal4,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal5,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.32813399999999998,0.29413,0,0,0,0.70587,0.47581000000000001,0.23005999999999999,0,0.57169999999999999,0,0.13417000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29413
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal6,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.44915500000000003,0.42748000000000003,0,0,0,0.57252000000000003,0.32454100000000002,0.247979,0,0.42829,0,0.14423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.42748000000000003
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal7,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.57060100000000002,0.56294,0,0,0,0.43706,0.19891200000000001,0.238148,0,0.29751,0,0.13955000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.56294
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal8,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.67312899999999998,0.67852000000000001,0,0,0,0.32147999999999999,0.112291,0.20918900000000001,0,0.19686999999999999,0,0.12461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.67852000000000001
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal9,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.74861,0.76439000000000001,0,0,0,0.23561000000000001,0.060693799999999999,0.17491599999999999,0,0.12902,0,0.10659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.76439000000000001
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal10,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.79952900000000005,0.82277,0,0,0,0.17723,0.032714199999999999,0.14451600000000001,0,0.086870000000000003,0,0.090359999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.82277
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal1,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.17724300000000001,0.17724300000000001,0.94999999999999996,0.050000000000000003,0,0,0,0,0.17724300000000001,0.14452400000000001,0.032718799999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal2,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.23560300000000001,0.23560300000000001,0.94999999999999996,0.050000000000000003,0,0,0,0,0.23560300000000001,0.17491200000000001,0.060691099999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal3,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.32146799999999998,0.32146799999999998,0.94999999999999996,0.050000000000000003,0,0,0,0,0.32146799999999998,0.20918400000000001,0.112285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal4,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.43703900000000001,0.43703900000000001,0.94999999999999996,0.050000000000000003,0,0,0,0,0.43703900000000001,0.23813799999999999,0.19890099999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal5,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.57252199999999998,0.57252199999999998,0.94999999999999996,0.050000000000000003,0,0,0,0,0.57252199999999998,0.24798000000000001,0.324542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal6,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.70586099999999996,0.70586099999999996,0.94999999999999996,0.14999999999999999,0,0,0,0,0.70586099999999996,0.23005999999999999,0.475802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal7,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.81488000000000005,0.81488000000000005,0.94999999999999996,0.94999999999999996,0.81488000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal8,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.89018900000000001,0.89018900000000001,0.94999999999999996,0.94999999999999996,0.89018900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal9,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.93595200000000001,0.93595200000000001,0.94999999999999996,0.94999999999999996,0.93595200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal10,,Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.96170800000000001,0.96170800000000001,0.94999999999999996,0.94999999999999996,0.96170800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal1,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal2,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal3,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal4,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal5,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.26809699999999997,0.26809699999999997,0.94999999999999996,0.48199599999999998,0.12868599999999999,0.139412,0,0,0,0,0,0,0.52000400000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.47999599999999998
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal6,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,1,1,0.94999999999999996,0.60782000000000003,0.61980000000000002,0,0,0,0.38019999999999998,0.24127000000000001,0.13893,0,0.38019999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.61980000000000002
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal7,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.94999999999999996,0.71849600000000002,0.74277400000000005,0,0,0,0.25722600000000001,0.13689100000000001,0.120336,0,0.25722600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.74277400000000005
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal8,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.80090099999999997,0.83433500000000005,0,0,0,0.16566500000000001,0.070954699999999996,0.094710600000000006,0,0.16566500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83433500000000005
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal9,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.85484400000000005,0.89427100000000004,0,0,0,0.105729,0.034976899999999998,0.070752499999999996,0,0.105729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.89427100000000004
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal10,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.88749100000000003,0.93054599999999998,0,0,0,0.069454000000000002,0.017093000000000001,0.052360999999999998,0,0.069454000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.93054599999999998
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal1,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.111109,0.111109,0.94999999999999996,0.050000000000000003,0,0.0242251,0,0,0.086884000000000003,0.066535700000000003,0.020347799999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal2,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.15759100000000001,0.15759100000000001,0.94999999999999996,0.050000000000000003,0,0.0285761,0,0,0.12901499999999999,0.088214899999999999,0.040799700000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal3,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.23027,0.23027,0.94999999999999996,0.050000000000000003,0,0.033406,0,0,0.19686400000000001,0.115744,0.081119999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal4,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.33490500000000001,0.33490500000000001,0.94999999999999996,0.050000000000000003,0,0.037412,0,0,0.29749300000000001,0.14407,0.153423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal5,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.46696100000000001,0.46696100000000001,0.94999999999999996,0.372585,0.16737199999999999,0.0248076,0,0,0.27478200000000003,0.104562,0.17022000000000001,0,0.64157299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.358427
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal6,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.60766299999999995,0.60766299999999995,0.94999999999999996,0.94999999999999996,0.60766299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal7,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.732626,0.732626,0.94999999999999996,0.94999999999999996,0.732626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal8,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.82646799999999998,0.82646799999999998,0.94999999999999996,0.94999999999999996,0.82646799999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal9,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.88839800000000002,0.88839800000000002,0.94999999999999996,0.94999999999999996,0.88839800000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,DLiabilitySignal10,,Specification-Baseline__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.92613400000000001,0.92613400000000001,0.94999999999999996,0.94999999999999996,0.92613400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal1,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal2,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal3,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal4,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Baseline,PLiabilitySignal5,,Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
