Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.32703700000000002,0.072652999999999995,0.42420999999999998,10.460599999999999,9.3650599999999997,19.825600000000001,0.17436599999999999,10.460599999999999,9.3650599999999997,0,0.17436599999999999,0,0,0,0,0.17436599999999999,0.24258099999999999,0.16199,0.94999999999999996,0,0,0.080447599999999994,0.4063865,0.4405135,0.173267,0.0418327,0.03082,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.32703700000000002,0.072652999999999995,0.42420999999999998,10.460599999999999,9.3650599999999997,19.825600000000001,0.17436599999999999,10.460599999999999,9.3650599999999997,0,0.17436599999999999,0,0,0,0,0.17436599999999999,0.24258099999999999,0.16199,0.94999999999999996,0,0,0.080447599999999994,0.4063865,0.4405135,0.173267,0.0418327,0.03082,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.32703700000000002,0.072652999999999995,0.42420999999999998,10.460599999999999,9.3650599999999997,19.825600000000001,0.17436599999999999,10.460599999999999,9.3650599999999997,0,0.17436599999999999,0,0,0,0,0.17436599999999999,0.24258099999999999,0.16199,0.94999999999999996,0,0,0.080447599999999994,0.4063865,0.4405135,0.173267,0.0418327,0.03082,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.94999999999999996,0,,10.949999999999999,9.0500000000000007,20,0,10.949999999999999,9.0500000000000007,0,0,0,0,0,0,0,0.14943400000000001,0.042134999999999999,0.94999999999999996,0,0,1,0,0,0,0,0,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.112632,1,0.42420999999999998,9.2242099999999994,8.3757900000000003,17.600000000000001,2.3999999999999999,9.2242099999999994,8.3757900000000003,0,2.3999999999999999,0,0,0,0,2.3999999999999999,1.1766300000000001,0.74818099999999998,,0,0,0,0,0,0,0.57579000000000002,0.42420999999999998,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.10267800000000001,1,0,8.8000000000000007,8.8000000000000007,17.600000000000001,2.3999999999999999,8.8000000000000007,8.8000000000000007,0,2.3999999999999999,0,0,0,0,2.3999999999999999,0.83339600000000003,0.80652900000000005,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.126142,1,1,9.8000000000000007,7.7999999999999998,17.600000000000001,2.3999999999999999,9.8000000000000007,7.7999999999999998,0,2.3999999999999999,0,0,0,0,2.3999999999999999,1.6425099999999999,0.66898500000000005,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.42793599999999998,0.065035999999999997,0.52837999999999996,10.676,9.1678999999999995,19.843900000000001,0.156087,10.676,9.1678999999999995,0,0.156087,0,0,0,0,0.156087,0.047371200000000002,0.32398399999999999,0.94999999999999996,0,0,0.13558799999999999,0.208488,0.590886,0.151808,0.030672499999999998,0.034363900000000003,0
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.22614100000000001,0.080268999999999993,0.33981,10.245100000000001,9.5622100000000003,19.807400000000001,0.19264500000000001,10.245100000000001,9.5622100000000003,0,0.19264500000000001,0,0,0,0,0.19264500000000001,0.43778600000000001,0,0.94999999999999996,0,0,0.025308400000000002,0.6042785,0.2901445,0.19472500000000001,0.052992600000000001,0.027276100000000001,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.70601499999999995,0.29395199999999999,0.041005,0.49998799999999999,10.450799999999999,9.4507999999999992,19.901599999999998,0.098412899999999998,10.450799999999999,9.4507999999999992,0,0.098412899999999998,0,0,0,0,0.098412899999999998,0.199962,0.17091700000000001,,0,0,0,0.479505,0.47949,0.25620999999999999,0.020503199999999999,0.020502200000000002,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.70601499999999995,0.29395199999999999,0.041005,0.49998799999999999,10.450799999999999,9.4507999999999992,19.901599999999998,0.098412899999999998,10.450799999999999,9.4507999999999992,0,0.098412899999999998,0,0,0,0,0.098412899999999998,0.199962,0.17091700000000001,,0,0,0,0.479505,0.47949,0.25620999999999999,0.020503199999999999,0.020502200000000002,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.70601499999999995,0.29395199999999999,0.041005,0.49998799999999999,10.450799999999999,9.4507999999999992,19.901599999999998,0.098412899999999998,10.450799999999999,9.4507999999999992,0,0.098412899999999998,0,0,0,0,0.098412899999999998,0.199962,0.17091700000000001,,0,0,0,0.479505,0.47949,0.25620999999999999,0.020503199999999999,0.020502200000000002,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.90119800000000005,0.098797999999999997,1,0.49998799999999999,9.2999600000000004,8.3000399999999992,17.600000000000001,2.3999999999999999,9.2999600000000004,8.3000399999999992,0,2.3999999999999999,0,0,0,0,2.3999999999999999,1.4048,0.69643900000000003,,0,0,0,0,0,0,0.50001200000000001,0.49998799999999999,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.89343799999999995,0.091036800000000001,1,0,7.5999999999999996,10,17.600000000000001,2.3999999999999999,7.5999999999999996,10,0,2.3999999999999999,0,0,0,0,2.3999999999999999,0,1.3928499999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.90895899999999996,0.10656,1,1,11,6.5999999999999996,17.600000000000001,2.3999999999999999,11,6.5999999999999996,0,2.3999999999999999,0,0,0,0,2.3999999999999999,2.8096700000000001,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.78171299999999999,0.36965300000000001,0.041005,0.59032300000000004,10.658200000000001,9.24343,19.901599999999998,0.098412600000000003,10.658200000000001,9.24343,0,0.098412600000000003,0,0,0,0,0.098412600000000003,0.058095300000000002,0.341839,,0,0,0,0.284723,0.674273,0.256214,0.016798899999999999,0.024206399999999999,0
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.63031999999999999,0.218252,0.041006000000000001,0.40965600000000002,10.243399999999999,9.6581700000000001,19.901599999999998,0.098413200000000006,10.243399999999999,9.6581700000000001,0,0.098413200000000006,0,0,0,0,0.098413200000000006,0.34182600000000002,0,,0,0,0,0.6742825,0.2847125,0.25620700000000002,0.0242074,0.0167981,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Dispute Arises,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Not Litigated,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Litigated,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Settles,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Tried,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Loses,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.80058099999999999,0.100581,1,0,9.9250000000000007,9.9250000000000007,19.850000000000001,0.14999999999999999,9.9250000000000007,9.9250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.0529472,0.31608999999999998,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Wins,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.89941700000000002,0.19941800000000001,1,1,10.925000000000001,8.9250000000000007,19.850000000000001,0.14999999999999999,10.925000000000001,8.9250000000000007,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.36904399999999998,0.052946699999999999,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Liable,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.88895500000000005,0.18895500000000001,1,0.70595399999999997,10.631,9.2190499999999993,19.850000000000001,0.14999999999999999,10.631,9.2190499999999993,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.052946600000000003,0.36904599999999999,,0,0,0,0,0,0,0.29404599999999997,0.70595399999999997,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Not Liable,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.81104200000000004,0.111043,1,0.29403499999999999,10.218999999999999,9.63096,19.850000000000001,0.14999999999999999,10.218999999999999,9.63096,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.369035,0,,0,0,0,0,0,0,0.70596499999999995,0.29403499999999999,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.91954999999999998,0.74184600000000001,0.84305799999999997,0.134551,0.74184600000000001,0.45111000000000001,10.438000000000001,9.4374400000000005,19.875399999999999,0.12460499999999999,10.438000000000001,9.4374400000000005,0,0.12460499999999999,0,0,0,0,0.12460499999999999,0.19911000000000001,0.16603299999999999,,0.080449999999999994,0.177704,0,0,0,0,0.407192,0.33465400000000001,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Dispute Arises,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.91954999999999998,0.74184600000000001,0.84305799999999997,0.134551,0.74184600000000001,0.45111000000000001,10.438000000000001,9.4374400000000005,19.875399999999999,0.12460499999999999,10.438000000000001,9.4374400000000005,0,0.12460499999999999,0,0,0,0,0.12460499999999999,0.19911000000000001,0.16603299999999999,,0.080449999999999994,0.177704,0,0,0,0,0.407192,0.33465400000000001,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Not Litigated,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.688365,0,,,0,,10.636699999999999,9.3116400000000006,19.948399999999999,0.051627399999999997,10.636699999999999,9.3116400000000006,0,0.051627399999999997,0,0,0,0,0.051627399999999997,0.12523899999999999,0.091252600000000003,,0.311635,0.688365,0,0,0,0,0,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Litigated,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,1,1,0.84305799999999997,0.134551,1,0.45111000000000001,10.3688,9.4812200000000004,19.850000000000001,0.14999999999999999,10.3688,9.4812200000000004,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.22481599999999999,0.192056,,0,0,0,0,0,0,0.54888999999999999,0.45111000000000001,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Settles,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Tried,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,1,1,0.84305799999999997,0.134551,1,0.45111000000000001,10.3688,9.4812200000000004,19.850000000000001,0.14999999999999999,10.3688,9.4812200000000004,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.22481599999999999,0.192056,,0,0,0,0,0,0,0.54888999999999999,0.45111000000000001,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Loses,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,1,1,0.80540199999999995,0.0992146,1,0,9.8499999999999996,10,19.850000000000001,0.14999999999999999,9.8499999999999996,10,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0,0.34989999999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Wins,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,1,1,0.88887700000000003,0.17754700000000001,1,1,11,8.8499999999999996,19.850000000000001,0.14999999999999999,11,8.8499999999999996,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.498361,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Liable,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.97469099999999997,0.68394100000000002,0.87726400000000004,0.16671800000000001,0.68394100000000002,0.63770499999999997,10.667899999999999,9.2076700000000002,19.875599999999999,0.12439699999999999,10.667899999999999,9.2076700000000002,0,0.12439699999999999,0,0,0,0,0.12439699999999999,0.065422900000000006,0.33207100000000001,,0.025308799999999999,0.29075099999999998,0,0,0,0,0.24778800000000001,0.43615300000000001,0
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Not Liable,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,4,0.86441000000000001,0.79974900000000004,0.81380699999999995,0.107043,0.79974900000000004,0.29153899999999999,10.208,9.6672100000000007,19.8752,0.12481200000000001,10.208,9.6672100000000007,0,0.12481200000000001,0,0,0,0,0.12481200000000001,0.33279300000000001,0,,0.13558999999999999,0.064661200000000002,0,0,0,0,0.56659099999999996,0.233158,0
